team,team_id,year,conference,games_played,expected_wins,wins,losses,home_wins,home_losses,away_wins,away_losses
Duke,150,2008,ACC,12,0.0,4,8,3,4,1,4
East Carolina,151,2008,Conference USA,14,0.0,9,5,4,1,4,3
Eastern Michigan,2199,2008,Mid-American,12,0.0,3,9,2,3,1,6
Florida,57,2008,SEC,14,0.0,13,1,6,1,4,0
Florida Atlantic,2226,2008,Sun Belt,13,0.0,7,6,4,1,2,5
Florida International,2229,2008,Sun Belt,12,0.0,5,7,3,2,2,5
Florida State,52,2008,ACC,13,0.0,9,4,5,3,3,1
Fresno State,278,2008,Western Athletic,13,0.0,7,6,2,3,5,2
Georgia,61,2008,SEC,13,0.0,10,3,4,2,5,0
Georgia Tech,59,2008,ACC,13,0.0,9,4,6,1,3,2
Hawai'i,62,2008,Western Athletic,14,0.0,7,7,4,2,2,4
Houston,248,2008,Conference USA,13,0.0,8,5,4,1,2,4
Illinois,356,2008,Big Ten,12,0.0,5,7,4,2,1,4
Indiana,84,2008,Big Ten,12,0.0,3,9,3,5,0,4
Iowa,2294,2008,Big Ten,13,0.0,9,4,6,1,2,3
Iowa State,66,2008,Big 12,12,0.0,2,10,2,4,0,6
Kansas,2305,2008,Big 12,13,0.0,8,5,5,2,1,3
Kansas State,2306,2008,Big 12,12,0.0,5,7,4,3,1,4
Kent State,2309,2008,Mid-American,12,0.0,4,8,2,4,2,4
Kentucky,96,2008,SEC,13,0.0,7,6,4,3,2,3
Louisiana,309,2008,Sun Belt,12,0.0,6,6,4,1,2,5
Louisiana Monroe,2433,2008,Sun Belt,12,0.0,4,8,3,2,1,5
Louisiana Tech,2348,2008,Western Athletic,13,0.0,8,5,5,1,2,4
Louisville,97,2008,Big East,12,0.0,5,7,4,4,1,3
LSU,99,2008,SEC,14,0.0,9,5,6,3,2,2
Marshall,276,2008,Conference USA,12,0.0,4,8,3,3,1,5
Maryland,120,2008,ACC,13,0.0,8,5,6,1,1,4
Memphis,235,2008,Conference USA,13,0.0,6,7,4,3,2,3
Miami,2390,2008,ACC,13,0.0,7,6,4,2,3,3
Miami (OH),193,2008,Mid-American,12,0.0,2,10,1,5,1,5
Michigan,130,2008,Big Ten,12,0.0,3,9,2,5,1,4
Michigan State,127,2008,Big Ten,13,0.0,9,4,6,1,3,2
Middle Tennessee,2393,2008,Sun Belt,12,0.0,5,7,4,1,1,6
Minnesota,135,2008,Big Ten,13,0.0,7,6,3,3,3,2
Mississippi State,344,2008,SEC,12,0.0,4,8,4,2,0,6
Missouri,142,2008,Big 12,14,0.0,10,4,5,1,3,1
Navy,2426,2008,FBS Independents,13,0.0,8,5,4,2,3,2
NC State,152,2008,ACC,13,0.0,6,7,4,3,2,3
Nebraska,158,2008,Big 12,13,0.0,9,4,6,2,2,2
Nevada,2440,2008,Western Athletic,13,0.0,7,6,3,3,4,2
New Mexico,167,2008,Mountain West,12,0.0,4,8,3,3,1,5
New Mexico State,166,2008,Western Athletic,12,0.0,3,9,1,5,2,4
North Carolina,153,2008,ACC,13,0.0,8,5,5,2,3,2
Northern Illinois,2459,2008,Mid-American,13,0.0,6,7,4,2,2,4
North Texas,249,2008,Sun Belt,12,0.0,1,11,0,5,1,6
Northwestern,77,2008,Big Ten,13,0.0,9,4,5,2,4,1
Notre Dame,87,2008,FBS Independents,13,0.0,7,6,4,2,2,4
Ohio,195,2008,Mid-American,12,0.0,4,8,2,3,2,5
Ohio State,194,2008,Big Ten,13,0.0,10,3,6,1,4,1
Oklahoma,201,2008,Big 12,14,0.0,12,2,6,0,5,0
Oklahoma State,197,2008,Big 12,13,0.0,9,4,6,1,3,2
Ole Miss,145,2008,SEC,13,0.0,9,4,5,2,3,2
Oregon,2483,2008,Pac-10,13,0.0,10,3,5,1,4,2
Oregon State,204,2008,Pac-10,13,0.0,9,4,5,1,3,3
Penn State,213,2008,Big Ten,13,0.0,11,2,7,0,4,1
Pittsburgh,221,2008,Big East,13,0.0,9,4,4,2,5,1
Purdue,2509,2008,Big Ten,12,0.0,4,8,4,3,0,5
Rice,242,2008,Conference USA,13,0.0,10,3,6,0,3,3
Rutgers,164,2008,Big East,13,0.0,8,5,4,2,2,3
San Diego State,21,2008,Mountain West,12,0.0,2,10,2,3,0,6
San José State,23,2008,Western Athletic,12,0.0,6,6,3,3,3,3
SMU,2567,2008,Conference USA,12,0.0,1,11,1,5,0,6
South Carolina,2579,2008,SEC,13,0.0,7,6,5,2,2,3
Southern Mississippi,2572,2008,Conference USA,13,0.0,7,6,3,3,3,3
South Florida,58,2008,Big East,13,0.0,8,5,4,2,3,3
Stanford,24,2008,Pac-10,12,0.0,5,7,4,1,1,6
Syracuse,183,2008,Big East,12,0.0,3,9,2,4,1,5
TCU,2628,2008,Mountain West,13,0.0,11,2,6,0,4,2
Temple,218,2008,Mid-American,12,0.0,5,7,3,2,2,5
Tennessee,2633,2008,SEC,12,0.0,5,7,4,3,1,4
Texas,251,2008,Big 12,13,0.0,12,1,7,0,3,1
Texas A&M,245,2008,Big 12,12,0.0,4,8,2,5,2,3
Texas Tech,2641,2008,Big 12,13,0.0,11,2,7,0,4,1
Toledo,2649,2008,Mid-American,12,0.0,3,9,1,5,2,4
Troy,2653,2008,Sun Belt,13,0.0,8,5,5,0,3,4
Tulane,2655,2008,Conference USA,12,0.0,2,10,2,4,0,6
Tulsa,202,2008,Conference USA,14,0.0,11,3,6,1,4,2
UAB,5,2008,Conference USA,12,0.0,4,8,1,3,2,5
UCF,2116,2008,Conference USA,12,0.0,4,8,2,4,2,4
UCLA,26,2008,Pac-10,12,0.0,4,8,3,4,1,4
UNLV,2439,2008,Mountain West,12,0.0,5,7,4,3,1,4
USC,30,2008,Pac-10,13,0.0,12,1,6,0,5,1
Utah,254,2008,Mountain West,13,0.0,13,0,6,0,6,0
Utah State,328,2008,Western Athletic,12,0.0,3,9,3,3,0,6
UTEP,2638,2008,Conference USA,12,0.0,5,7,3,3,2,4
Vanderbilt,238,2008,SEC,13,0.0,7,6,3,3,3,3
Virginia,258,2008,ACC,12,0.0,5,7,4,3,1,4
Virginia Tech,259,2008,ACC,14,0.0,10,4,6,0,2,3
Wake Forest,154,2008,ACC,13,0.0,8,5,5,2,2,3
Washington,264,2008,Pac-10,12,0.0,0,12,0,7,0,5
Washington State,265,2008,Pac-10,13,0.0,2,11,2,5,0,6
Western Kentucky,98,2008,FBS Independents,12,0.0,2,10,1,4,1,6
Western Michigan,2711,2008,Mid-American,13,0.0,9,4,6,0,3,3
West Virginia,277,2008,Big East,13,0.0,9,4,6,1,2,3
Wisconsin,275,2008,Big Ten,13,0.0,7,6,5,2,2,3
Wyoming,2751,2008,Mountain West,12,0.0,4,8,3,4,1,4
Air Force,2005,2009,Mountain West,13,0.0,8,5,5,1,2,4
Akron,2006,2009,Mid-American,12,0.0,3,9,3,3,0,6
Alabama,333,2009,SEC,14,0.0,14,0,7,0,4,0
Arizona,12,2009,Pac-10,13,0.0,8,5,5,1,3,3
Arizona State,9,2009,Pac-10,12,0.0,4,8,3,4,1,4
Arkansas,8,2009,SEC,13,0.0,8,5,6,1,0,4
Arkansas State,2032,2009,Sun Belt,12,0.0,4,8,3,2,1,6
Army,349,2009,FBS Independents,12,0.0,5,7,3,3,2,3
Auburn,2,2009,SEC,13,0.0,8,5,6,2,1,3
Ball State,2050,2009,Mid-American,12,0.0,2,10,0,6,2,4
Baylor,239,2009,Big 12,12,0.0,4,8,1,4,2,3
Boise State,68,2009,Western Athletic,14,0.0,14,0,7,0,6,0
Boston College,103,2009,ACC,13,0.0,8,5,6,1,2,3
Bowling Green,189,2009,Mid-American,13,0.0,7,6,3,3,4,2
Buffalo,2084,2009,Mid-American,12,0.0,5,7,2,4,3,3
BYU,252,2009,Mountain West,13,0.0,11,2,4,2,5,0
California,25,2009,Pac-10,13,0.0,8,5,4,2,4,2
Central Michigan,2117,2009,Mid-American,14,0.0,12,2,5,0,5,2
Cincinnati,2132,2009,Big East,13,0.0,12,1,6,0,6,0
Clemson,228,2009,ACC,14,0.0,9,5,6,1,2,3
Colorado,38,2009,Big 12,12,0.0,3,9,3,3,0,6
Colorado State,36,2009,Mountain West,12,0.0,3,9,1,4,1,5
Connecticut,41,2009,Big East,13,0.0,8,5,4,2,3,3
Duke,150,2009,ACC,12,0.0,5,7,2,4,3,3
East Carolina,151,2009,Conference USA,14,0.0,9,5,6,1,3,3
Eastern Michigan,2199,2009,Mid-American,12,0.0,0,12,0,5,0,7
Florida,57,2009,SEC,14,0.0,13,1,7,0,4,0
Florida Atlantic,2226,2009,Sun Belt,12,0.0,5,7,2,3,3,4
Florida International,2229,2009,Sun Belt,12,0.0,3,9,2,3,1,6
Florida State,52,2009,ACC,13,0.0,7,6,3,3,3,3
Fresno State,278,2009,Western Athletic,13,0.0,8,5,4,1,4,3
Georgia,61,2009,SEC,13,0.0,8,5,4,2,3,2
Georgia Tech,59,2009,ACC,14,0.0,11,3,5,1,5,1
Hawai'i,62,2009,Western Athletic,13,0.0,6,7,3,3,2,4
Houston,248,2009,Conference USA,14,0.0,10,4,5,0,4,3
Illinois,356,2009,Big Ten,12,0.0,3,9,2,4,1,4
Indiana,84,2009,Big Ten,12,0.0,4,8,3,3,1,5
Iowa,2294,2009,Big Ten,13,0.0,11,2,6,1,4,1
Iowa State,66,2009,Big 12,13,0.0,7,6,4,3,2,3
Kansas,2305,2009,Big 12,12,0.0,5,7,4,2,1,4
Kansas State,2306,2009,Big 12,12,0.0,6,6,5,1,1,5
Kent State,2309,2009,Mid-American,12,0.0,5,7,3,3,2,4
Kentucky,96,2009,SEC,13,0.0,7,6,3,4,4,1
Louisiana,309,2009,Sun Belt,12,0.0,6,6,4,2,2,4
Louisiana Monroe,2433,2009,Sun Belt,12,0.0,6,6,4,1,2,5
Louisiana Tech,2348,2009,Western Athletic,12,0.0,4,8,4,1,0,7
Louisville,97,2009,Big East,12,0.0,4,8,4,2,0,6
LSU,99,2009,SEC,13,0.0,9,4,6,1,3,2
Marshall,276,2009,Conference USA,13,0.0,7,6,4,2,2,4
Maryland,120,2009,ACC,12,0.0,2,10,2,5,0,5
Memphis,235,2009,Conference USA,12,0.0,2,10,2,4,0,6
Miami,2390,2009,ACC,13,0.0,9,4,5,1,4,2
Miami (OH),193,2009,Mid-American,12,0.0,1,11,1,5,0,6
Michigan,130,2009,Big Ten,12,0.0,5,7,5,3,0,4
Michigan State,127,2009,Big Ten,13,0.0,6,7,4,3,2,3
Middle Tennessee,2393,2009,Sun Belt,13,0.0,10,3,5,1,4,2
Minnesota,135,2009,Big Ten,13,0.0,6,7,4,3,2,3
Mississippi State,344,2009,SEC,12,0.0,5,7,2,5,3,2
Missouri,142,2009,Big 12,13,0.0,8,5,3,3,3,1
Navy,2426,2009,FBS Independents,14,0.0,10,4,5,1,3,3
NC State,152,2009,ACC,12,0.0,5,7,5,3,0,4
Nebraska,158,2009,Big 12,14,0.0,10,4,5,2,4,1
Nevada,2440,2009,Western Athletic,13,0.0,8,5,5,1,3,3
New Mexico,167,2009,Mountain West,12,0.0,1,11,1,5,0,6
New Mexico State,166,2009,Western Athletic,13,0.0,3,10,2,4,1,6
North Carolina,153,2009,ACC,13,0.0,8,5,5,2,3,2
Northern Illinois,2459,2009,Mid-American,13,0.0,7,6,5,1,2,4
North Texas,249,2009,Sun Belt,12,0.0,2,10,1,5,1,5
Northwestern,77,2009,Big Ten,13,0.0,8,5,5,2,3,2
Notre Dame,87,2009,FBS Independents,12,0.0,6,6,5,3,1,3
Ohio,195,2009,Mid-American,14,0.0,9,5,4,2,5,1
Ohio State,194,2009,Big Ten,13,0.0,11,2,6,1,4,1
Oklahoma,201,2009,Big 12,13,0.0,8,5,6,0,1,3
Oklahoma State,197,2009,Big 12,13,0.0,9,4,6,2,3,1
Ole Miss,145,2009,SEC,13,0.0,9,4,6,1,2,3
Oregon,2483,2009,Pac-10,13,0.0,10,3,7,0,3,2
Oregon State,204,2009,Pac-10,13,0.0,8,5,4,2,4,2
Penn State,213,2009,Big Ten,13,0.0,11,2,6,2,4,0
Pittsburgh,221,2009,Big East,13,0.0,10,3,6,1,3,2
Purdue,2509,2009,Big Ten,12,0.0,5,7,3,4,2,3
Rice,242,2009,Conference USA,12,0.0,2,10,2,4,0,6
Rutgers,164,2009,Big East,13,0.0,9,4,2,3,4,1
San Diego State,21,2009,Mountain West,12,0.0,4,8,2,3,1,5
San José State,23,2009,Western Athletic,12,0.0,2,10,2,4,0,6
SMU,2567,2009,Conference USA,13,0.0,8,5,5,1,2,4
South Carolina,2579,2009,SEC,13,0.0,7,6,6,1,1,4
Southern Mississippi,2572,2009,Conference USA,13,0.0,7,6,6,0,1,5
South Florida,58,2009,Big East,13,0.0,8,5,4,2,3,3
Stanford,24,2009,Pac-10,13,0.0,8,5,6,1,2,3
Syracuse,183,2009,Big East,12,0.0,4,8,4,4,0,4
TCU,2628,2009,Mountain West,13,0.0,12,1,6,0,6,0
Temple,218,2009,Mid-American,13,0.0,9,4,5,1,4,2
Tennessee,2633,2009,SEC,13,0.0,7,6,6,2,1,3
Texas,251,2009,Big 12,14,0.0,13,1,6,0,5,0
Texas A&M,245,2009,Big 12,13,0.0,6,7,5,2,1,3
Texas Tech,2641,2009,Big 12,13,0.0,9,4,6,1,1,3
Toledo,2649,2009,Mid-American,12,0.0,5,7,3,3,2,4
Troy,2653,2009,Sun Belt,13,0.0,9,4,5,0,4,3
Tulane,2655,2009,Conference USA,12,0.0,3,9,1,4,1,5
Tulsa,202,2009,Conference USA,12,0.0,5,7,2,4,3,3
UAB,5,2009,Conference USA,12,0.0,5,7,3,2,2,5
UCF,2116,2009,Conference USA,13,0.0,8,5,6,1,2,3
UCLA,26,2009,Pac-10,13,0.0,7,6,4,2,2,4
UNLV,2439,2009,Mountain West,12,0.0,5,7,3,3,1,4
USC,30,2009,Pac-10,13,0.0,9,4,4,2,4,2
Utah,254,2009,Mountain West,13,0.0,10,3,6,0,3,3
Utah State,328,2009,Western Athletic,12,0.0,4,8,3,2,1,6
UTEP,2638,2009,Conference USA,12,0.0,4,8,3,3,1,5
Vanderbilt,238,2009,SEC,12,0.0,2,10,1,5,1,5
Virginia,258,2009,ACC,12,0.0,3,9,1,6,2,3
Virginia Tech,259,2009,ACC,13,0.0,10,3,5,1,4,1
Wake Forest,154,2009,ACC,12,0.0,5,7,4,3,1,4
Washington,264,2009,Pac-10,12,0.0,5,7,5,2,0,5
Washington State,265,2009,Pac-10,12,0.0,1,11,1,5,0,6
Western Kentucky,98,2009,Sun Belt,12,0.0,0,12,0,6,0,6
Western Michigan,2711,2009,Mid-American,12,0.0,5,7,3,2,2,5
West Virginia,277,2009,Big East,13,0.0,9,4,6,0,2,3
Wisconsin,275,2009,Big Ten,13,0.0,10,3,6,1,3,2
Wyoming,2751,2009,Mountain West,13,0.0,7,6,3,3,3,3
Air Force,2005,2010,Mountain West,13,8.1,9,4,5,1,3,3
Akron,2006,2010,Mid-American,12,3.1,1,11,1,5,0,6
Alabama,333,2010,SEC,13,9.5,10,3,6,1,3,2
Arizona,12,2010,Pac-10,13,9.3,7,6,4,3,3,2
Arizona State,9,2010,Pac-10,12,7.9,6,6,4,2,2,4
Arkansas,8,2010,SEC,13,8.5,10,3,5,1,3,1
Arkansas State,2032,2010,Sun Belt,12,4.7,4,8,3,2,1,6
Army,349,2010,FBS Independents,13,6.4,7,6,2,3,5,1
Auburn,2,2010,SEC,14,10.3,14,0,8,0,4,0
Ball State,2050,2010,Mid-American,12,5.1,4,8,2,4,2,4
Baylor,239,2010,Big 12,13,6.8,7,6,3,2,3,2
Boise State,68,2010,Western Athletic,13,11.2,12,1,6,0,4,1
Boston College,103,2010,ACC,13,6.0,7,6,4,3,3,2
Bowling Green,189,2010,Mid-American,12,3.2,2,10,1,4,1,6
Buffalo,2084,2010,Mid-American,12,4.8,2,10,1,5,1,5
BYU,252,2010,Mountain West,13,6.1,7,6,5,1,1,5
California,25,2010,Pac-10,12,5.2,5,7,4,3,1,4
Central Michigan,2117,2010,Mid-American,12,5.6,3,9,2,3,1,6
Cincinnati,2132,2010,Big East,12,5.8,4,8,3,4,1,4
Clemson,228,2010,ACC,13,6.9,6,7,5,2,1,4
Colorado,38,2010,Big 12,12,5.1,5,7,4,2,0,5
Colorado State,36,2010,Mountain West,12,4.4,3,9,3,2,0,6
Connecticut,41,2010,Big East,13,6.6,8,5,6,0,2,4
Duke,150,2010,ACC,12,5.0,3,9,2,5,1,4
East Carolina,151,2010,Conference USA,13,5.9,6,7,4,2,2,4
Eastern Michigan,2199,2010,Mid-American,12,3.0,2,10,0,5,2,5
Florida,57,2010,SEC,13,7.6,8,5,4,3,2,2
Florida Atlantic,2226,2010,Sun Belt,12,3.1,4,8,2,2,2,5
Florida International,2229,2010,Sun Belt,13,4.9,7,6,3,2,3,4
Florida State,52,2010,ACC,14,8.2,10,4,6,1,3,2
Fresno State,278,2010,Western Athletic,13,6.3,8,5,5,2,3,2
Georgia,61,2010,SEC,13,8.2,6,7,5,1,1,4
Georgia Tech,59,2010,ACC,13,7.8,6,7,4,2,2,4
Hawai'i,62,2010,Western Athletic,14,8.5,10,4,5,1,4,2
Houston,248,2010,Conference USA,12,6.9,5,7,2,3,2,4
Illinois,356,2010,Big Ten,13,7.2,7,6,4,2,2,3
Indiana,84,2010,Big Ten,12,5.9,5,7,3,3,2,3
Iowa,2294,2010,Big Ten,13,7.8,8,5,5,2,2,3
Iowa State,66,2010,Big 12,12,5.6,5,7,4,3,1,3
Kansas,2305,2010,Big 12,12,4.2,3,9,3,4,0,4
Kansas State,2306,2010,Big 12,13,5.3,7,6,4,2,2,3
Kent State,2309,2010,Mid-American,12,5.1,5,7,4,2,1,5
Kentucky,96,2010,SEC,13,8.0,6,7,5,2,1,4
Louisiana,309,2010,Sun Belt,12,4.7,3,9,1,4,2,5
Louisiana Monroe,2433,2010,Sun Belt,12,4.8,5,7,4,1,1,5
Louisiana Tech,2348,2010,Western Athletic,12,4.7,5,7,2,4,2,3
Louisville,97,2010,Big East,13,7.3,7,6,3,4,3,2
LSU,99,2010,SEC,13,7.9,11,2,7,0,2,2
Marshall,276,2010,Conference USA,12,4.4,5,7,4,2,1,5
Maryland,120,2010,ACC,13,7.2,9,4,5,1,2,3
Memphis,235,2010,Conference USA,12,2.7,1,11,1,5,0,6
Miami,2390,2010,ACC,13,7.7,7,6,3,3,4,2
Miami (OH),193,2010,Mid-American,14,7.3,10,4,4,1,4,3
Michigan,130,2010,Big Ten,13,8.2,7,6,4,3,3,2
Michigan State,127,2010,Big Ten,13,7.7,11,2,7,0,3,1
Middle Tennessee,2393,2010,Sun Belt,13,5.3,6,7,3,3,3,3
Minnesota,135,2010,Big Ten,12,5.2,3,9,1,6,2,3
Mississippi State,344,2010,SEC,13,7.1,9,4,5,2,3,2
Missouri,142,2010,Big 12,13,8.1,10,3,6,0,2,2
Navy,2426,2010,FBS Independents,13,7.0,9,4,4,1,3,2
NC State,152,2010,ACC,13,7.6,9,4,5,1,3,3
Nebraska,158,2010,Big 12,14,9.4,10,4,6,1,4,1
Nevada,2440,2010,Western Athletic,14,10.1,13,1,7,0,5,1
New Mexico,167,2010,Mountain West,12,3.3,1,11,1,5,0,6
New Mexico State,166,2010,Western Athletic,12,2.8,2,10,2,4,0,6
North Carolina,153,2010,ACC,13,7.7,8,5,3,3,4,1
Northern Illinois,2459,2010,Mid-American,14,8.5,11,3,5,0,5,2
North Texas,249,2010,Sun Belt,12,3.7,3,9,0,6,3,3
Northwestern,77,2010,Big Ten,13,4.6,7,6,3,3,4,2
Notre Dame,87,2010,FBS Independents,13,6.9,8,5,4,3,2,1
Ohio,195,2010,Mid-American,13,5.7,8,5,5,1,3,3
Ohio State,194,2010,Big Ten,13,9.8,12,1,8,0,3,1
Oklahoma,201,2010,Big 12,14,8.2,12,2,6,0,3,2
Oklahoma State,197,2010,Big 12,13,8.9,11,2,5,2,5,0
Ole Miss,145,2010,SEC,12,5.7,4,8,3,4,1,4
Oregon,2483,2010,Pac-10,13,9.3,12,1,6,0,6,0
Oregon State,204,2010,Pac-10,12,4.6,5,7,4,2,1,4
Penn State,213,2010,Big Ten,13,7.2,7,6,5,2,1,3
Pittsburgh,221,2010,Big East,13,8.1,8,5,4,2,3,3
Purdue,2509,2010,Big Ten,12,4.1,4,8,3,4,1,4
Rice,242,2010,Conference USA,12,4.1,4,8,3,3,1,4
Rutgers,164,2010,Big East,12,5.4,4,8,2,4,1,4
San Diego State,21,2010,Mountain West,13,8.0,9,4,5,1,3,3
San José State,23,2010,Western Athletic,13,4.5,1,12,1,5,0,7
SMU,2567,2010,Conference USA,14,7.9,7,7,4,3,3,4
South Carolina,2579,2010,SEC,14,9.0,9,5,6,1,3,2
Southern Mississippi,2572,2010,Conference USA,13,7.7,8,5,4,2,4,2
South Florida,58,2010,Big East,13,6.3,8,5,4,3,3,2
Stanford,24,2010,Pac-10,13,10.1,12,1,6,0,5,1
Syracuse,183,2010,Big East,13,7.2,8,5,2,4,5,1
TCU,2628,2010,Mountain West,13,11.3,13,0,6,0,5,0
Temple,218,2010,Mid-American,12,6.2,8,4,5,1,3,3
Tennessee,2633,2010,SEC,13,6.8,6,7,4,3,2,3
Texas,251,2010,Big 12,12,7.8,5,7,2,5,2,1
Texas A&M,245,2010,Big 12,13,9.0,9,4,6,1,3,1
Texas Tech,2641,2010,Big 12,13,6.8,8,5,4,2,2,3
Toledo,2649,2010,Mid-American,13,6.7,8,5,4,2,4,2
Troy,2653,2010,Sun Belt,13,5.6,8,5,4,1,3,4
Tulane,2655,2010,Conference USA,12,5.7,4,8,1,5,2,3
Tulsa,202,2010,Conference USA,13,8.8,10,3,6,0,3,3
UAB,5,2010,Conference USA,12,5.6,4,8,3,3,1,5
UCF,2116,2010,Conference USA,14,8.8,11,3,5,2,5,1
UCLA,26,2010,Pac-10,12,4.8,4,8,3,3,1,5
UNLV,2439,2010,Mountain West,13,3.3,2,11,2,4,0,7
USC,30,2010,Pac-10,13,6.6,8,5,3,3,5,2
Utah,254,2010,Mountain West,13,7.3,10,3,5,1,5,1
Utah State,328,2010,Western Athletic,12,4.4,4,8,3,3,1,5
UTEP,2638,2010,Conference USA,13,4.8,6,7,5,1,1,5
Vanderbilt,238,2010,SEC,12,3.9,2,10,1,6,1,4
Virginia,258,2010,ACC,12,6.1,4,8,4,3,0,5
Virginia Tech,259,2010,ACC,14,9.4,11,3,6,1,4,0
Wake Forest,154,2010,ACC,12,3.7,3,9,2,4,1,5
Washington,264,2010,Pac-10,13,5.7,7,6,3,3,3,3
Washington State,265,2010,Pac-10,12,3.1,2,10,1,5,1,5
Western Kentucky,98,2010,Sun Belt,12,3.5,2,10,0,5,2,5
Western Michigan,2711,2010,Mid-American,12,6.4,6,6,3,3,3,3
West Virginia,277,2010,Big East,13,10.2,9,4,6,1,3,2
Wisconsin,275,2010,Big Ten,13,8.9,11,2,7,0,4,1
Wyoming,2751,2010,Mountain West,12,3.8,3,9,2,4,1,5
Air Force,2005,2011,Mountain West,13,7.5,7,6,4,3,3,2
Akron,2006,2011,Mid-American,12,2.8,1,11,1,5,0,6
Alabama,333,2011,SEC,13,11.0,12,1,6,1,5,0
Arizona,12,2011,Pac-12,12,5.8,4,8,3,3,1,5
Arizona State,9,2011,Pac-12,13,6.6,6,7,5,2,1,4
Arkansas,8,2011,SEC,13,9.0,11,2,7,0,2,2
Arkansas State,2032,2011,Sun Belt,13,8.1,10,3,6,0,4,2
Army,349,2011,FBS Independents,12,5.6,3,9,3,1,0,6
Auburn,2,2011,SEC,13,5.6,8,5,6,1,1,4
Ball State,2050,2011,Mid-American,12,4.9,6,6,3,2,2,4
Baylor,239,2011,Big 12,13,9.1,10,3,6,0,1,3
Boise State,68,2011,Mountain West,13,9.4,12,1,5,1,6,0
Boston College,103,2011,ACC,12,4.7,4,8,2,4,2,4
Bowling Green,189,2011,Mid-American,12,5.9,5,7,2,4,3,3
Buffalo,2084,2011,Mid-American,12,4.7,3,9,3,3,0,6
BYU,252,2011,FBS Independents,13,9.1,10,3,6,1,3,1
California,25,2011,Pac-12,13,7.0,7,6,4,1,2,4
Central Michigan,2117,2011,Mid-American,12,4.7,3,9,2,3,1,6
Cincinnati,2132,2011,Big East,13,6.7,10,3,5,1,4,2
Clemson,228,2011,ACC,14,8.3,10,4,7,0,2,3
Colorado,38,2011,Pac-12,13,4.5,3,10,1,4,1,6
Colorado State,36,2011,Mountain West,12,5.1,3,9,0,5,2,3
Connecticut,41,2011,Big East,12,5.3,5,7,4,3,1,4
Duke,150,2011,ACC,12,4.8,3,9,1,6,2,3
East Carolina,151,2011,Conference USA,12,4.9,5,7,3,3,2,3
Eastern Michigan,2199,2011,Mid-American,12,7.0,6,6,5,1,1,5
Florida,57,2011,SEC,13,7.6,7,6,5,2,1,3
Florida Atlantic,2226,2011,Sun Belt,12,2.4,1,11,1,4,0,7
Florida International,2229,2011,Sun Belt,13,6.7,8,5,4,2,4,2
Florida State,52,2011,ACC,13,9.0,9,4,5,2,3,2
Fresno State,278,2011,Western Athletic,13,6.3,4,9,2,4,2,5
Georgia,61,2011,SEC,14,9.4,10,4,5,2,4,0
Georgia Tech,59,2011,ACC,13,8.6,8,5,5,2,3,2
Hawai'i,62,2011,Western Athletic,13,6.0,6,7,3,3,2,4
Houston,248,2011,Conference USA,14,10.3,13,1,5,1,6,0
Illinois,356,2011,Big Ten,13,7.9,7,6,5,3,1,3
Indiana,84,2011,Big Ten,12,4.5,1,11,1,5,0,5
Iowa,2294,2011,Big Ten,13,7.6,7,6,6,1,1,4
Iowa State,66,2011,Big 12,13,4.9,6,7,4,2,2,4
Kansas,2305,2011,Big 12,12,3.8,2,10,2,4,0,5
Kansas State,2306,2011,Big 12,13,6.8,10,3,6,1,4,1
Kent State,2309,2011,Mid-American,12,5.2,5,7,4,2,1,5
Kentucky,96,2011,SEC,12,4.1,5,7,4,3,0,4
Louisiana,309,2011,Sun Belt,13,7.3,9,4,5,0,3,4
Louisiana Monroe,2433,2011,Sun Belt,12,7.3,4,8,2,3,2,5
Louisiana Tech,2348,2011,Western Athletic,13,6.1,8,5,3,2,5,2
Louisville,97,2011,Big East,13,7.4,7,6,3,3,4,2
LSU,99,2011,SEC,14,9.9,13,1,6,0,5,0
Marshall,276,2011,Conference USA,13,4.4,7,6,4,1,2,5
Maryland,120,2011,ACC,12,4.1,2,10,2,5,0,4
Memphis,235,2011,Conference USA,12,2.5,2,10,1,5,1,5
Miami,2390,2011,ACC,12,6.6,6,6,4,3,2,3
Miami (OH),193,2011,Mid-American,12,6.4,4,8,3,3,1,5
Michigan,130,2011,Big Ten,13,8.2,11,2,8,0,2,2
Michigan State,127,2011,Big Ten,14,9.5,11,3,7,0,3,2
Middle Tennessee,2393,2011,Sun Belt,12,3.3,2,10,1,5,1,5
Minnesota,135,2011,Big Ten,12,4.3,3,9,3,4,0,5
Mississippi State,344,2011,SEC,13,5.9,7,6,3,3,3,3
Missouri,142,2011,Big 12,13,8.0,8,5,5,1,1,4
Navy,2426,2011,FBS Independents,12,5.7,5,7,2,3,2,4
NC State,152,2011,ACC,13,7.2,8,5,6,1,1,4
Nebraska,158,2011,Big Ten,13,7.5,9,4,6,1,3,2
Nevada,2440,2011,Western Athletic,13,7.5,7,6,5,1,2,4
New Mexico,167,2011,Mountain West,12,4.2,1,11,1,5,0,6
New Mexico State,166,2011,Western Athletic,13,5.6,4,9,2,4,2,5
North Carolina,153,2011,ACC,13,7.4,7,6,6,1,1,4
Northern Illinois,2459,2011,Mid-American,14,9.1,11,3,6,0,3,2
North Texas,249,2011,Sun Belt,12,4.2,5,7,4,2,1,5
Northwestern,77,2011,Big Ten,13,5.6,6,7,3,3,3,3
Notre Dame,87,2011,FBS Independents,13,8.4,8,5,4,2,3,2
