team,year,conference,expected_wins,win_pct,recent_win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,talent_level,blue_chip,blue_chip_ratio,passing_usage,rushing_usage,usages,totalYards,turnover_margin,total_tds,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,coach,career_win_pct,sor,sos
Alabama,2018,SEC,13.5,0.9333333333333332,0.7478991596638656,0.9285714285714286,2229.0,28.419,12.757142857142856,5,289.94,306.7375,14.0,0.7575757575757576,0.983,0.773,0.756,6217.0,13.0,64.0,169,172,1.1864114099027443,1.1544691121976114,0.2747704865088249,-0.0181111916990124,0.4874476987447699,0.3383947939262473,Nick Saban,0.7797202797202797,1.0,21
Alabama,2019,SEC,11.4,0.8461538461538461,0.758893280632411,0.9333333333333332,2257.0,30.062,18.642857142857142,1,317.5,308.3375,27.0,0.7941176470588235,0.825,0.422,0.632,7828.0,4.0,85.0,180,187,1.2637714380045586,1.3482707345466938,0.4082244334643091,0.0567697000320114,0.5438423645320197,0.3550356052899288,Nick Saban,0.7873754152823921,2.0,40
Alabama,2020,SEC,12.6,1.0,0.7631578947368421,0.8461538461538461,2193.0,29.395,12.157142857142857,2,310.44,310.4375,20.0,0.8316831683168316,0.368,0.877,0.593,6640.0,24.0,76.0,150,159,1.354806176054489,1.1458542874392297,0.4140028698907052,0.0130831763399989,0.5276796230859835,0.3952434881087203,Nick Saban,0.7898089171974523,7.0,6
Alabama,2021,SEC,11.0,0.8666666666666667,0.7741935483870968,1.0,2398.0,35.907,6.421428571428572,1,327.91,311.4475,23.0,0.8484848484848485,0.072,0.368,0.26,7034.0,10.0,79.0,150,156,1.279230772608155,1.3057141826878995,0.4503535186860903,0.0826851851145944,0.5632698768197089,0.3829078801331853,Nick Saban,0.7981651376146789,1.0,1
Alabama,2022,SEC,10.5,0.8461538461538461,0.7789115646258503,0.8666666666666667,2219.0,25.422,11.628571428571428,2,322.25,319.525,25.0,0.9047619047619048,0.962,0.446,0.586,7323.0,8.0,69.0,182,185,1.330936301421367,1.224717042162884,0.2991628139973667,0.0623939452662308,0.4744852282900627,0.3840503672612801,Nick Saban,0.8011695906432749,2.0,9
Alabama,2023,SEC,11.3,0.8571428571428571,0.7817589576547231,0.8461538461538461,2181.0,27.296,14.592857142857143,1,328.0,322.15,26.0,0.903846153846154,0.147,0.54,0.388,6204.0,0.0,63.0,160,167,1.3757295048248108,1.160841930617131,0.305323675658356,0.0283793612736539,0.4715083798882681,0.3758389261744966,Nick Saban,0.8028169014084507,4.0,2
Appalachian State,2015,Sun Belt,10.9,0.8461538461538461,0.5833333333333334,0.5833333333333334,1475.0,-5.62,-9.99090909090909,114,112.03,89.5475,0.0,0.0,0.863,0.973,0.93,5538.0,-2.0,54.0,148,151,1.285387986461374,1.2333514234398475,0.2764115898532301,0.1267333704631757,0.456,0.3982412060301507,Scott Satterfield,0.5833333333333334,88.0,128
Appalachian State,2016,Sun Belt,10.0,0.7692307692307693,0.72,0.8461538461538461,1635.0,5.38,-6.954545454545454,109,111.72,105.91,0.0,0.0,0.986,0.952,0.862,6075.0,2.0,58.0,168,168,1.2879433129261493,1.11143490274309,0.2670520875899322,0.0094813208476592,0.4684385382059801,0.3742889647326507,Scott Satterfield,0.72,41.0,102
Appalachian State,2017,Sun Belt,9.4,0.6923076923076923,0.7368421052631579,0.7692307692307693,1630.0,4.559,-8.872727272727273,107,116.78,115.445,0.0,0.0,0.969,0.673,0.729,5589.0,8.0,45.0,150,149,1.1528485120563956,1.118823475923504,0.1909986555233703,0.0384102902725929,0.4553990610328638,0.3795712484237074,Scott Satterfield,0.7368421052631579,41.0,121
Appalachian State,2018,Sun Belt,10.9,0.8461538461538461,0.7254901960784313,0.6923076923076923,1728.0,0.883,-9.9,113,120.2,115.1825,0.0,0.0,0.034,0.709,0.455,5715.0,12.0,55.0,169,162,1.343407930501136,1.2211630908428612,0.2536546609677135,0.1064140219872808,0.4388327721661055,0.3879716981132075,Scott Satterfield,0.7254901960784313,63.0,124
Appalachian State,2018,Sun Belt,10.9,0.8461538461538461,0.7254901960784313,0.6923076923076923,1728.0,0.883,-9.9,113,120.2,115.1825,0.0,0.0,0.034,0.709,0.455,5715.0,12.0,55.0,169,162,1.343407930501136,1.2211630908428612,0.2536546609677135,0.1064140219872808,0.4388327721661055,0.3879716981132075,Mark Ivey,0.0,63.0,124
Appalachian State,2019,Sun Belt,10.6,0.9285714285714286,0.75,0.8461538461538461,1792.0,6.233,-7.62,101,139.0,121.925,0.0,0.0,0.923,0.793,0.839,5595.0,6.0,58.0,161,168,1.347580920163163,1.1045228290812976,0.2618325921465441,-0.007675646561393,0.4438006952491309,0.3653395784543325,Eli Drinkwitz,0.0,34.0,110
Appalachian State,2019,Sun Belt,10.6,0.9285714285714286,0.75,0.8461538461538461,1792.0,6.233,-7.62,101,139.0,121.925,0.0,0.0,0.923,0.793,0.839,5595.0,6.0,58.0,161,168,1.347580920163163,1.1045228290812976,0.2618325921465441,-0.007675646561393,0.4438006952491309,0.3653395784543325,Shawn Clark,0.0,34.0,110
Appalachian State,2020,Sun Belt,8.7,0.75,0.782051282051282,0.9285714285714286,1794.0,8.059,-6.14,83,154.59,132.64249999999998,0.0,0.0,0.992,0.557,0.757,6055.0,20.0,65.0,175,183,1.3474489266479366,1.3987104697226893,0.2730611552296512,0.0915683481510546,0.4378211716341212,0.3659305993690852,Shawn Clark,1.0,17.0,91
